category,Y2012,Y2013,Y2014
한식,636,592,571
일식,11,10,11
중식,97,92,87
경양식,11,10,10
기타,29,26,25
세탁업,37,37,37
이미용업,224,219,210
목욕업,11,10,8
숙박업,10,10,9
기타,26,24,23
