Period,한식,일식,중식,경양식,기타,세탁업,이미용업,목욕업,숙박업,기타
2012,636,11,97,11,29,37,224,11,10,26
2013,592,10,92,10,26,37,219,10,10,24
2014,571,11,87,10,25,37,210,8,9,23
